Sequence,Start,End,Primer Type
M.canetti,1348843,1350621,fwd
M.canetti,1350621,1352434,fwd
M.canetti,1352434,1354387,fwd
M.canetti,1354387,1356218,fwd
M.canetti,1356218,1358058,fwd
M.canetti,1358058,1359560,fwd
M.canetti,1359560,1361355,fwd
M.canetti,1361355,1363121,fwd
M.canetti,1363121,1364890,fwd
M.canetti,1364890,1366716,fwd
M.canetti,1366716,1368488,fwd
M.canetti,1368488,1370323,fwd
M.canetti,1370323,1372047,fwd
M.canetti,1372047,1373864,fwd
M.canetti,1373864,1375653,fwd
M.canetti,1375653,1377465,fwd
M.canetti,1377465,1378955,fwd
M.canetti,1378955,1380797,fwd
M.canetti,1380797,1381094,fwd
M.canetti,1381094,1382963,fwd
M.canetti,1382963,1384756,fwd
M.canetti,1384756,1386603,fwd
M.canetti,1386603,1388431,fwd
M.canetti,1388431,1390320,fwd
M.canetti,1390320,1392068,fwd
M.canetti,1392068,1393753,fwd
M.canetti,1393753,1395566,fwd
M.canetti,1395566,1397356,fwd
M.canetti,1397356,1399148,fwd
M.canetti,1399148,1400806,fwd
M.canetti,1400806,1402622,fwd
M.canetti,1402622,1404408,fwd
M.canetti,1404408,1406314,fwd
M.canetti,1406314,1407988,fwd
M.canetti,1407988,1409822,fwd
M.canetti,1409822,1411564,fwd
M.canetti,1417710,1419554,fwd
M.canetti,1419554,1421305,fwd
M.canetti,1421305,1423055,fwd
M.canetti,1423055,1424847,fwd
M.canetti,1424847,1426600,fwd
M.canetti,1426600,1428355,fwd
M.canetti,1428355,1430076,fwd
M.canetti,1430076,1431809,fwd
M.canetti,1431809,1433698,fwd
M.canetti,1433698,1435512,fwd
M.canetti,1435512,1437240,fwd
M.canetti,1437240,1438927,fwd
M.canetti,1438927,1440804,fwd
M.canetti,1440804,1442554,fwd
M.canetti,1442554,1444402,fwd
M.canetti,1444402,1445948,fwd
M.canetti,1445948,1447648,fwd
M.canetti,1447648,1449324,fwd
M.canetti,1449324,1451187,fwd
M.canetti,1451187,1452967,fwd
M.canetti,1452967,1454564,fwd
M.canetti,1454564,1456426,fwd
M.canetti,1456426,1458245,fwd
M.canetti,1458245,1459956,fwd
M.canetti,1459956,1461792,fwd
M.canetti,1461792,1463646,fwd
M.canetti,1463646,1465323,fwd
M.canetti,1465323,1467111,fwd
M.canetti,1467111,1468907,fwd
M.canetti,1468907,1470773,fwd
M.canetti,1470773,1472477,fwd
M.canetti,1472477,1474272,fwd
M.canetti,1474272,1476077,fwd
M.canetti,1476077,1477839,fwd
M.canetti,1477839,1479660,fwd
M.canetti,1479660,1481453,fwd
M.canetti,1484697,1486447,fwd
M.canetti,1486447,1488335,fwd
M.canetti,1488335,1490090,fwd
M.canetti,1490090,1492144,fwd
M.canetti,1492144,1493778,fwd
M.canetti,1493778,1495522,fwd
M.canetti,1495522,1497412,fwd
M.canetti,1497412,1499189,fwd
M.canetti,1499189,1500994,fwd
M.canetti,1500994,1502788,fwd
M.canetti,1502788,1504467,fwd
M.canetti,1504467,1506223,fwd
M.canetti,1506223,1507912,fwd
M.canetti,1507912,1509548,fwd
M.canetti,1509548,1511194,fwd
M.canetti,1511194,1513027,fwd
M.canetti,1513027,1514788,fwd
M.canetti,1514788,1516517,fwd
M.canetti,1516517,1518194,fwd
M.canetti,1518194,1520027,fwd
M.canetti,1520027,1521828,fwd
M.canetti,1521828,1523638,fwd
M.canetti,1523638,1525422,fwd
M.canetti,1525422,1527182,fwd
M.canetti,1527182,1528965,fwd
M.canetti,1528965,1530533,fwd
M.canetti,1530533,1532308,fwd
M.canetti,1532308,1534018,fwd
M.canetti,1534018,1535867,fwd
M.canetti,1535867,1537707,fwd
M.canetti,1537707,1539570,fwd
M.canetti,1539570,1541312,fwd
M.canetti,1541312,1542992,fwd
M.canetti,1542992,1545186,fwd
M.canetti,1545186,1546904,fwd
M.canetti,1546904,1548435,fwd
M.canetti,1548435,1550244,fwd
M.canetti,1550244,1551941,fwd
M.canetti,1551941,1553817,fwd
M.canetti,1553817,1555482,fwd
M.canetti,1555482,1557094,fwd
M.canetti,1557094,1558490,fwd
M.canetti,1558490,1560310,fwd
M.canetti,1560310,1562242,fwd
M.canetti,1565969,1567715,fwd
M.canetti,1567715,1569321,fwd
M.canetti,1569321,1570938,fwd
M.canetti,1570938,1572908,fwd
M.canetti,1572908,1574715,fwd
M.canetti,1574715,1576092,fwd
M.canetti,1576092,1577750,fwd
M.canetti,1577750,1578972,fwd
M.canetti,1578972,1580712,fwd
M.canetti,1580712,1582446,fwd
M.canetti,1582446,1584113,fwd
M.canetti,1584113,1585963,fwd
M.canetti,1585963,1587453,fwd
M.canetti,1587453,1589165,fwd
M.canetti,1589165,1591032,fwd
M.canetti,1591032,1592603,fwd
M.canetti,1592603,1594245,fwd
M.canetti,1594245,1596092,fwd
M.canetti,1596092,1597761,fwd
M.canetti,1597761,1599591,fwd
M.canetti,1599591,1601325,fwd
M.canetti,1601325,1603078,fwd
M.canetti,1603078,1604909,fwd
M.canetti,1604909,1605214,fwd
M.canetti,1605214,1607214,fwd
M.canetti,1607214,1607216,fwd
M.canetti,1609620,1611280,fwd
M.canetti,1611280,1613017,fwd
M.canetti,1613017,1614628,fwd
M.canetti,1614628,1616424,fwd
M.canetti,1616424,1617000,fwd
M.canetti,1617000,1618595,fwd
M.canetti,1618595,1619055,fwd
M.canetti,1619055,1620897,fwd
M.canetti,1620897,1622660,fwd
M.canetti,1622660,1624322,fwd
M.canetti,1624322,1626126,fwd
M.canetti,1626126,1627870,fwd
M.canetti,1635753,1635774,fwd
M.canetti,1643164,1644958,fwd
M.canetti,1644958,1646512,fwd
M.canetti,1646512,1647559,fwd
M.canetti,1647559,1649385,fwd
M.canetti,1649385,1651028,fwd
M.canetti,1651028,1652733,fwd
M.canetti,1652733,1654568,fwd
M.canetti,1654568,1656292,fwd
M.canetti,1656292,1658064,fwd
M.canetti,1658064,1658905,fwd
M.canetti,1658905,1660726,fwd
M.canetti,1660726,1662650,fwd
M.canetti,1662650,1664372,fwd
M.canetti,1664372,1666126,fwd
M.canetti,1666126,1667869,fwd
M.canetti,1667869,1669608,fwd
M.canetti,1669608,1671286,fwd
M.canetti,1671286,1673058,fwd
M.canetti,1673058,1674771,fwd
M.canetti,1674771,1676526,fwd
M.canetti,1676526,1678318,fwd
M.canetti,1678318,1680113,fwd
M.canetti,1680113,1682018,fwd
M.canetti,1685316,1687026,fwd
M.canetti,1687026,1688780,fwd
M.canetti,1688780,1690556,fwd
M.canetti,1690556,1692221,fwd
M.canetti,1692221,1694049,fwd
M.canetti,1694049,1695853,fwd
M.canetti,1699025,1700925,fwd
M.canetti,1700925,1702785,fwd
M.canetti,1702785,1704572,fwd
M.canetti,1704572,1706221,fwd
M.canetti,1706221,1708069,fwd
M.canetti,1711646,1713506,fwd
M.canetti,1713506,1715261,fwd
M.canetti,1715261,1717149,fwd
M.canetti,1717149,1718997,fwd
M.canetti,1718997,1720797,fwd
M.canetti,1720797,1722557,fwd
M.canetti,1722557,1724153,fwd
M.canetti,1724153,1726039,fwd
M.canetti,1726039,1727803,fwd
M.canetti,1731172,1733048,fwd
M.canetti,1733048,1734821,fwd
M.canetti,1734821,1736673,fwd
M.canetti,1736673,1738437,fwd
M.canetti,1738437,1739731,fwd
M.canetti,1739731,1741580,fwd
M.canetti,1741580,1743226,fwd
M.canetti,1743226,1744653,fwd
M.canetti,1744653,1746467,fwd
M.canetti,1746467,1748201,fwd
M.canetti,1748201,1750020,fwd
M.canetti,1750020,1751748,fwd
M.canetti,1751748,1753657,fwd
M.canetti,1758279,1760072,fwd
M.canetti,1760072,1761734,fwd
M.canetti,1761734,1763494,fwd
M.canetti,1763494,1765238,fwd
M.canetti,1769020,1770862,fwd
M.canetti,1770862,1772586,fwd
M.canetti,1777290,1778896,fwd
M.canetti,1778896,1780801,fwd
M.canetti,1780801,1782638,fwd
M.canetti,1782638,1784191,fwd
M.canetti,1784191,1785890,fwd
M.canetti,1785890,1787271,fwd
M.canetti,1787271,1789072,fwd
M.canetti,1789072,1790514,fwd
M.canetti,1790514,1792394,fwd
M.canetti,1792394,1793897,fwd
M.canetti,1793897,1795566,fwd
M.canetti,1795566,1797133,fwd
M.canetti,1797133,1798676,fwd
M.canetti,1798676,1800446,fwd
M.canetti,1800446,1802218,fwd
M.canetti,1805782,1807453,fwd
M.canetti,1807453,1809412,fwd
M.canetti,1809412,1811191,fwd
M.canetti,1811191,1812883,fwd
M.canetti,1812883,1814662,fwd
M.canetti,1814662,1816303,fwd
M.canetti,1816303,1818032,fwd
M.canetti,1818032,1819661,fwd
M.canetti,1819661,1821383,fwd
M.canetti,1821383,1823214,fwd
M.canetti,1823214,1825057,fwd
M.canetti,1825057,1826861,fwd
M.canetti,1826861,1828563,fwd
M.canetti,1828563,1830329,fwd
M.canetti,1830329,1832127,fwd
M.canetti,1832127,1833723,fwd
M.canetti,1833723,1835531,fwd
M.canetti,1835531,1837324,fwd
M.canetti,1837324,1839110,fwd
M.canetti,1839110,1840826,fwd
M.canetti,1840826,1842628,fwd
M.canetti,1842628,1844594,fwd
M.canetti,1844594,1846367,fwd
M.canetti,1846367,1847979,fwd
M.canetti,1847979,1849799,fwd
M.canetti,1849799,1851507,fwd
M.canetti,1851507,1853395,fwd
M.canetti,1853395,1854785,fwd
M.canetti,1854785,1856476,fwd
M.canetti,1856476,1858325,fwd
M.canetti,1858325,1860106,fwd
M.canetti,1860106,1861095,fwd
M.canetti,1866437,1868200,fwd
M.canetti,1868200,1869999,fwd
M.canetti,1869999,1870820,fwd
M.canetti,1870820,1872375,fwd
M.canetti,1872375,1874062,fwd
M.canetti,1874062,1875631,fwd
M.canetti,1875631,1877391,fwd
M.canetti,1877391,1878902,fwd
M.canetti,1878902,1880727,fwd
M.canetti,1880727,1882472,fwd
M.canetti,1882472,1884371,fwd
M.canetti,1884371,1886187,fwd
M.canetti,1886187,1887789,fwd
M.canetti,1887789,1889533,fwd
M.canetti,1889533,1891396,fwd
M.canetti,1891396,1892982,fwd
M.canetti,1892982,1894611,fwd
M.canetti,1894611,1896263,fwd
M.canetti,1896263,1897781,fwd
M.canetti,1897781,1899319,fwd
M.canetti,1899319,1901091,fwd
M.canetti,1901091,1902938,fwd
M.canetti,1902938,1904694,fwd
M.canetti,1904694,1906517,fwd
M.canetti,1906517,1908371,fwd
M.canetti,1908371,1910032,fwd
M.canetti,1910032,1911800,fwd
M.canetti,1911800,1913634,fwd
M.canetti,1913634,1915392,fwd
M.canetti,1915392,1917234,fwd
M.canetti,1917234,1918880,fwd
M.canetti,1918880,1920625,fwd
M.canetti,1920625,1922360,fwd
M.canetti,1922360,1924088,fwd
M.canetti,1924088,1925934,fwd
M.canetti,1925934,1927519,fwd
M.canetti,1927519,1929289,fwd
M.canetti,1929289,1931232,fwd
M.canetti,1931232,1932915,fwd
M.canetti,1936178,1937959,fwd
M.canetti,1937959,1939284,fwd
M.canetti,1939284,1941039,fwd
M.canetti,1941039,1942588,fwd
M.canetti,1942588,1944050,fwd
M.canetti,1944050,1945849,fwd
M.canetti,1945849,1947578,fwd
M.canetti,1947578,1949369,fwd
M.canetti,1949369,1951026,fwd
M.canetti,1951026,1952856,fwd
M.canetti,1952856,1954453,fwd
M.canetti,1954453,1955986,fwd
M.canetti,1955986,1957681,fwd
M.canetti,1957681,1959543,fwd
M.canetti,1959543,1961292,fwd
M.canetti,1961292,1963007,fwd
M.canetti,1963007,1963766,fwd
M.canetti,1963766,1965634,fwd
M.canetti,1972076,1973684,fwd
M.canetti,1973684,1975493,fwd
M.canetti,1975493,1977348,fwd
M.canetti,1977348,1979080,fwd
M.canetti,1979080,1979549,fwd
M.canetti,1979549,1981212,fwd
M.canetti,1981212,1982871,fwd
M.canetti,1982871,1984645,fwd
M.canetti,1984645,1986309,fwd
M.canetti,1986309,1986717,fwd
M.canetti,1993801,1993819,fwd
M.canetti,1996542,1996562,fwd
M.canetti,2007118,2008782,fwd
M.canetti,2011721,2013205,fwd
M.canetti,2016068,2016087,fwd
M.canetti,2016087,2018087,fwd
M.canetti,2018087,2019706,fwd
M.canetti,2019706,2021582,fwd
M.canetti,2021582,2023276,fwd
M.canetti,2023276,2024784,fwd
M.canetti,2024784,2026514,fwd
M.canetti,2026514,2028280,fwd
M.canetti,2028280,2030127,fwd
M.canetti,2030127,2031743,fwd
M.canetti,2031743,2033603,fwd
M.canetti,2033603,2035399,fwd
M.canetti,2035399,2037124,fwd
M.canetti,2037124,2038923,fwd
M.canetti,2038923,2040033,fwd
M.canetti,2040033,2042000,fwd
M.canetti,2042000,2043893,fwd
M.canetti,2043893,2045440,fwd
M.canetti,2045440,2047153,fwd
M.canetti,2047153,2048832,fwd
M.canetti,2048832,2050414,fwd
M.canetti,2050414,2052168,fwd
M.canetti,2052168,2053077,fwd
M.canetti,2057558,2057632,fwd
M.canetti,2060336,2060609,fwd
M.canetti,2063866,2065659,fwd
M.canetti,2065659,2067431,fwd
M.canetti,2067431,2069113,fwd
M.canetti,2069113,2070759,fwd
M.canetti,2070759,2071958,fwd
M.canetti,2071958,2073600,fwd
M.canetti,2073600,2075600,fwd
M.canetti,2075600,2077453,fwd
M.canetti,2077453,2079259,fwd
M.canetti,2079259,2080817,fwd
M.canetti,2080817,2082409,fwd
M.canetti,2082409,2083919,fwd
M.canetti,2083919,2085612,fwd
M.canetti,2085612,2087269,fwd
M.canetti,2087269,2089023,fwd
M.canetti,2089023,2090776,fwd
M.canetti,2090776,2092501,fwd
M.canetti,2092501,2094162,fwd
M.canetti,2096496,2098301,fwd
M.canetti,2098301,2098702,fwd
M.canetti,2101399,2102955,fwd
M.canetti,2102955,2104564,fwd
M.canetti,2104564,2106309,fwd
M.canetti,2106309,2108036,fwd
M.canetti,2108036,2109887,fwd
M.canetti,2109887,2111592,fwd
M.canetti,2111592,2113320,fwd
M.canetti,2113320,2114887,fwd
M.canetti,2114887,2116569,fwd
M.canetti,2116569,2118416,fwd
M.canetti,2118416,2119953,fwd
M.canetti,2119953,2121833,fwd
M.canetti,2121833,2123471,fwd
M.canetti,2123471,2125298,fwd
M.canetti,2125298,2126964,fwd
M.canetti,2126964,2128783,fwd
M.canetti,2128783,2130126,fwd
M.canetti,2130126,2131913,fwd
M.canetti,2131913,2133700,fwd
M.canetti,2133700,2135408,fwd
M.canetti,2135408,2137276,fwd
M.canetti,2137276,2139080,fwd
M.canetti,2139080,2140913,fwd
M.canetti,2140913,2142528,fwd
M.canetti,2142528,2144229,fwd
M.canetti,2144229,2145975,fwd
M.canetti,2145975,2147699,fwd
M.canetti,2147699,2149384,fwd
M.canetti,2149384,2151206,fwd
M.canetti,2151206,2152988,fwd
M.canetti,2152988,2154715,fwd
M.canetti,2154715,2156646,fwd
M.canetti,2156646,2158492,fwd
M.canetti,2158492,2160173,fwd
M.canetti,2160173,2161902,fwd
M.canetti,2161902,2163542,fwd
M.canetti,2163542,2165379,fwd
M.canetti,2165379,2167066,fwd
M.canetti,2167066,2168769,fwd
M.canetti,2168769,2170312,fwd
M.canetti,2170312,2171808,fwd
M.canetti,2182508,2183970,fwd
M.canetti,2183970,2185731,fwd
M.canetti,2185731,2187429,fwd
M.canetti,2187429,2189055,fwd
M.canetti,2189055,2190824,fwd
M.canetti,2190824,2192413,fwd
M.canetti,2192413,2194080,fwd
M.canetti,2194080,2195841,fwd
M.canetti,2195841,2197574,fwd
M.canetti,2197574,2199079,fwd
M.canetti,2199079,2200841,fwd
M.canetti,2200841,2202627,fwd
M.canetti,2202627,2204262,fwd
M.canetti,2204262,2205823,fwd
M.canetti,2205823,2207461,fwd
M.canetti,2207461,2209239,fwd
M.canetti,2209239,2211112,fwd
M.canetti,2211112,2212808,fwd
M.canetti,2212808,2214631,fwd
M.canetti,2214631,2215936,fwd
M.canetti,2215936,2217439,fwd
M.canetti,2217439,2219068,fwd
M.canetti,2219068,2220652,fwd
M.canetti,2220652,2222281,fwd
M.canetti,2222281,2223962,fwd
M.canetti,2223962,2225736,fwd
M.canetti,2225736,2227568,fwd
M.canetti,2227568,2229375,fwd
M.canetti,2229375,2231199,fwd
M.canetti,2237436,2239067,fwd
M.canetti,2239067,2240449,fwd
M.canetti,2240449,2242324,fwd
M.canetti,2242324,2244324,fwd
M.canetti,2244324,2246070,fwd
M.canetti,2246070,2247617,fwd
M.canetti,2247617,2249724,fwd
M.canetti,2249724,2251566,fwd
M.canetti,2251566,2253181,fwd
M.canetti,2253181,2255005,fwd
M.canetti,2255005,2256825,fwd
M.canetti,2256825,2258386,fwd
M.canetti,2258386,2260211,fwd
M.canetti,2260211,2262013,fwd
M.canetti,2262013,2263470,fwd
M.canetti,2263470,2265206,fwd
M.canetti,2265206,2267021,fwd
M.canetti,2267021,2268820,fwd
M.canetti,2268820,2270658,fwd
M.canetti,2270658,2272405,fwd
M.canetti,2272405,2273995,fwd
M.canetti,2277913,2278828,fwd
M.canetti,2278828,2280700,fwd
M.canetti,2280700,2282317,fwd
M.canetti,2290592,2292454,fwd
M.canetti,2292454,2294354,fwd
M.canetti,2294354,2296145,fwd
M.canetti,2296145,2297742,fwd
M.canetti,2297742,2299351,fwd
M.canetti,2299351,2300866,fwd
M.canetti,2300866,2301829,fwd
M.canetti,2301829,2303537,fwd
M.canetti,2303537,2305310,fwd
M.canetti,2305310,2307138,fwd
M.canetti,2307138,2308729,fwd
M.canetti,2308729,2310480,fwd
M.canetti,2310480,2312003,fwd
M.canetti,2312003,2313733,fwd
M.canetti,2313733,2315496,fwd
M.canetti,2315496,2317299,fwd
M.canetti,2317299,2318961,fwd
M.canetti,2318961,2320864,fwd
M.canetti,2320864,2322047,fwd
M.canetti,2322047,2323529,fwd
M.canetti,2323529,2325286,fwd
M.canetti,2328610,2330177,fwd
M.canetti,2330177,2331304,fwd
M.canetti,2331304,2333243,fwd
M.canetti,2333243,2335082,fwd
M.canetti,2335082,2336826,fwd
M.canetti,2336826,2338372,fwd
M.canetti,2338372,2340134,fwd
M.canetti,2340134,2341704,fwd
M.canetti,2341704,2343030,fwd
M.canetti,2343030,2344709,fwd
M.canetti,2344709,2346174,fwd
M.canetti,2346174,2347976,fwd
M.canetti,2347976,2349573,fwd
M.canetti,2349573,2350750,fwd
M.canetti,2350750,2352655,fwd
M.canetti,2352655,2354386,fwd
M.canetti,2354386,2356174,fwd
M.canetti,2356174,2357768,fwd
M.canetti,2361486,2361507,fwd
M.canetti,2367233,2369113,fwd
M.canetti,2374700,2374720,fwd
M.canetti,2377168,2378618,fwd
M.canetti,2378618,2380428,fwd
M.canetti,2380428,2381815,fwd
M.canetti,2381815,2383681,fwd
M.canetti,2383681,2384431,fwd
M.canetti,2386650,2387044,fwd
M.canetti,2387044,2388741,fwd
M.canetti,2388741,2390448,fwd
M.canetti,2390448,2392369,fwd
M.canetti,2395643,2397630,fwd
M.canetti,2397630,2399358,fwd
M.canetti,2399358,2401138,fwd
M.canetti,2401138,2401819,fwd
M.canetti,2401819,2403508,fwd
M.canetti,2403508,2404996,fwd
M.canetti,2404996,2406379,fwd
M.canetti,2406379,2408041,fwd
M.canetti,2408041,2409661,fwd
M.canetti,2409661,2411497,fwd
M.canetti,2411497,2413338,fwd
M.canetti,2413338,2415103,fwd
M.canetti,2415103,2415401,fwd
M.canetti,2415401,2417532,fwd
M.canetti,2417532,2419336,fwd
M.canetti,2419336,2420935,fwd
M.canetti,2420935,2422800,fwd
M.canetti,2422800,2424220,fwd
M.canetti,2424220,2426035,fwd
M.canetti,2426035,2427869,fwd
M.canetti,2427869,2429295,fwd
M.canetti,2429295,2430984,fwd
M.canetti,2430984,2432903,fwd
M.canetti,2432903,2434634,fwd
M.canetti,2434634,2436251,fwd
M.canetti,2436251,2437955,fwd
M.canetti,2437955,2439569,fwd
M.canetti,2439569,2441296,fwd
M.canetti,2441296,2443192,fwd
M.canetti,2443192,2444779,fwd
M.canetti,2444779,2446729,fwd
M.canetti,2448995,2450125,fwd
M.canetti,2450125,2451916,fwd
M.canetti,2451916,2453787,fwd
M.canetti,2453787,2455298,fwd
M.canetti,2455298,2457112,fwd
M.canetti,2457112,2458939,fwd
M.canetti,2458939,2460073,fwd
M.canetti,2460073,2461841,fwd
M.canetti,2461841,2463488,fwd
M.canetti,2463488,2465223,fwd
M.canetti,2465223,2467052,fwd
M.canetti,2467052,2468612,fwd
M.canetti,2468612,2470425,fwd
M.canetti,2470425,2471382,fwd
M.canetti,2471382,2473162,fwd
M.canetti,2473162,2474772,fwd
M.canetti,2474772,2476433,fwd
M.canetti,2476433,2477106,fwd
M.canetti,2477106,2478831,fwd
M.canetti,2478831,2480469,fwd
M.canetti,2483256,2484763,fwd
M.canetti,2484763,2486531,fwd
M.canetti,2486531,2487851,fwd
M.canetti,2487851,2489457,fwd
M.canetti,2489457,2491145,fwd
M.canetti,2491145,2492969,fwd
M.canetti,2492969,2494864,fwd
M.canetti,2494864,2496509,fwd
M.canetti,2496509,2498337,fwd
M.canetti,2498337,2500337,fwd
M.canetti,2500337,2500350,fwd
M.canetti,2502573,2504311,fwd
M.canetti,2504311,2506195,fwd
M.canetti,2506195,2508010,fwd
M.canetti,2508010,2509641,fwd
M.canetti,2509641,2511103,fwd
M.canetti,2511103,2512704,fwd
M.canetti,2512704,2514350,fwd
M.canetti,2514350,2515848,fwd
M.canetti,2515848,2517151,fwd
M.canetti,2517151,2518789,fwd
M.canetti,2518789,2520505,fwd
M.canetti,2520505,2522176,fwd
M.canetti,2522176,2523806,fwd
M.canetti,2523806,2525525,fwd
M.canetti,2525525,2526964,fwd
M.canetti,2526964,2528492,fwd
M.canetti,2528492,2530338,fwd
M.canetti,2530338,2532066,fwd
M.canetti,2532066,2533711,fwd
M.canetti,2533711,2535281,fwd
M.canetti,2535281,2536850,fwd
M.canetti,2536850,2538494,fwd
M.canetti,2538494,2539793,fwd
M.canetti,2539793,2541027,fwd
M.canetti,2541027,2542386,fwd
M.canetti,2542386,2543692,fwd
M.canetti,2543692,2545452,fwd
M.canetti,2545452,2547207,fwd
M.canetti,2547207,2548745,fwd
M.canetti,2548745,2549753,fwd
M.canetti,2549753,2551515,fwd
M.canetti,2551515,2552759,fwd
M.canetti,2552759,2554500,fwd
M.canetti,2554500,2555489,fwd
M.canetti,2555489,2557067,fwd
M.canetti,2561747,2563451,fwd
M.canetti,2563451,2564944,fwd
M.canetti,2564944,2566564,fwd
M.canetti,2566564,2568336,fwd
M.canetti,2568336,2570167,fwd
M.canetti,2570167,2571628,fwd
M.canetti,2571628,2573320,fwd
M.canetti,2573320,2574850,fwd
M.canetti,2574850,2576641,fwd
M.canetti,2576641,2578415,fwd
M.canetti,2578415,2579992,fwd
M.canetti,2579992,2581343,fwd
M.canetti,2581343,2582696,fwd
M.canetti,2582696,2584476,fwd
M.canetti,2584476,2586153,fwd
M.canetti,2586153,2588023,fwd
M.canetti,2588023,2589790,fwd
M.canetti,2589790,2591463,fwd
M.canetti,2591463,2593253,fwd
M.canetti,2593253,2594786,fwd
M.canetti,2594786,2595905,fwd
M.canetti,2595905,2597518,fwd
M.canetti,2597518,2599076,fwd
M.canetti,2599076,2600874,fwd
M.canetti,2600874,2602646,fwd
M.canetti,2602646,2604436,fwd
M.canetti,2604436,2606111,fwd
M.canetti,2606111,2607943,fwd
M.canetti,2607943,2609763,fwd
M.canetti,2609763,2611535,fwd
M.canetti,2611535,2612688,fwd
M.canetti,2612688,2614369,fwd
M.canetti,2614369,2616109,fwd
M.canetti,2616109,2617734,fwd
M.canetti,2617734,2619104,fwd
M.canetti,2619104,2620949,fwd
M.canetti,2620949,2622794,fwd
M.canetti,2622794,2624662,fwd
M.canetti,2624662,2625900,fwd
M.canetti,2625900,2627707,fwd
M.canetti,2627707,2629347,fwd
M.canetti,2629347,2630883,fwd
M.canetti,2630883,2631742,fwd
M.canetti,2631742,2633544,fwd
M.canetti,2633544,2635236,fwd
M.canetti,2635236,2637029,fwd
M.canetti,2637029,2638485,fwd
M.canetti,2638485,2639487,fwd
M.canetti,2639487,2641247,fwd
M.canetti,2641247,2642688,fwd
M.canetti,2642688,2644425,fwd
M.canetti,2644425,2646110,fwd
M.canetti,2646110,2647940,fwd
M.canetti,2647940,2648322,fwd
M.canetti,2648322,2650092,fwd
M.canetti,2650092,2650607,fwd
M.canetti,2650607,2652379,fwd
M.canetti,2652379,2653783,fwd
M.canetti,2653783,2655532,fwd
M.canetti,2655532,2657076,fwd
M.canetti,2660672,2662474,fwd
M.canetti,2662474,2663690,fwd
M.canetti,2663690,2665222,fwd
M.canetti,2665222,2667179,fwd
M.canetti,2667179,2667530,fwd
M.canetti,2669745,2671138,fwd
M.canetti,2671138,2672560,fwd
M.canetti,2672560,2674327,fwd
M.canetti,2674327,2675902,fwd
M.canetti,2675902,2677509,fwd
M.canetti,2677509,2678937,fwd
M.canetti,2678937,2680666,fwd
M.canetti,2680666,2682158,fwd
M.canetti,2682158,2683918,fwd
M.canetti,2683918,2685225,fwd
M.canetti,2685225,2687033,fwd
M.canetti,2687033,2688820,fwd
M.canetti,2688820,2689318,fwd
M.canetti,2689318,2691054,fwd
M.canetti,2691054,2692320,fwd
M.canetti,2692320,2694018,fwd
M.canetti,2694018,2694862,fwd
M.canetti,2694862,2696561,fwd
M.canetti,2696561,2698165,fwd
M.canetti,2698165,2699851,fwd
M.canetti,2699851,2701652,fwd
M.canetti,2701652,2703392,fwd
M.canetti,2703392,2705203,fwd
M.canetti,2705203,2706934,fwd
M.canetti,2706934,2708599,fwd
M.canetti,2708599,2709986,fwd
M.canetti,2709986,2711622,fwd
M.canetti,2711622,2713514,fwd
M.canetti,2713514,2714725,fwd
M.canetti,2714725,2716548,fwd
M.canetti,2716548,2718548,fwd
M.canetti,2718548,2720285,fwd
M.canetti,2720285,2720992,fwd
M.canetti,2724703,2726336,fwd
M.canetti,2726336,2727593,fwd
M.canetti,2727593,2729231,fwd
M.canetti,2729231,2731014,fwd
M.canetti,2733806,2735398,fwd
M.canetti,2735398,2736139,fwd
M.canetti,2736139,2737833,fwd
M.canetti,2737833,2739412,fwd
M.canetti,2739412,2740265,fwd
M.canetti,2740265,2741584,fwd
M.canetti,2741584,2742983,fwd
M.canetti,2742983,2744653,fwd
M.canetti,2744653,2745535,fwd
M.canetti,2745535,2747391,fwd
M.canetti,2747391,2749062,fwd
M.canetti,2749062,2750754,fwd
M.canetti,2750754,2752515,fwd
M.canetti,2752515,2753582,fwd
M.canetti,2756246,2757567,fwd
M.canetti,2757567,2759099,fwd
M.canetti,2759099,2760039,fwd
M.canetti,2760039,2761804,fwd
M.canetti,2761804,2763564,fwd
M.canetti,2763564,2765322,fwd
M.canetti,2765322,2767027,fwd
M.canetti,2767027,2768588,fwd
M.canetti,2768588,2770297,fwd
M.canetti,2770297,2771887,fwd
M.canetti,2771887,2773495,fwd
M.canetti,2773495,2775330,fwd
M.canetti,2775330,2776716,fwd
M.canetti,2776716,2778383,fwd
M.canetti,2778383,2780306,fwd
M.canetti,2780306,2780882,fwd
M.canetti,2780882,2782722,fwd
M.canetti,2782722,2784400,fwd
M.canetti,2784400,2785972,fwd
M.canetti,2785972,2787630,fwd
M.canetti,2787630,2789072,fwd
M.canetti,2789072,2790880,fwd
M.canetti,2790880,2792551,fwd
M.canetti,2792551,2794389,fwd
M.canetti,2794389,2795868,fwd
M.canetti,2795868,2797384,fwd
M.canetti,2797384,2799169,fwd
M.canetti,2799169,2800935,fwd
M.canetti,2800935,2802488,fwd
M.canetti,2802488,2804195,fwd
M.canetti,2804195,2805766,fwd
M.canetti,2805766,2807405,fwd
M.canetti,2807405,2809253,fwd
M.canetti,2809253,2810978,fwd
M.canetti,2810978,2812771,fwd
M.canetti,2812771,2814232,fwd
M.canetti,2814232,2815565,fwd
M.canetti,2815565,2817411,fwd
